200.54 0.0000
192.73 0.0000
185.51 0.0000
178.81 0.0000
172.57 0.0000
166.76 0.0000
161.33 0.0000
156.23 0.0000
151.45 0.0000
146.96 0.0000
142.72 9.8058e-06
138.72 0.00021974
134.94 0.00060386
131.36 0.00083043
127.96 0.0015588
124.74 0.0052487
121.67 0.014744
118.75 0.033900
115.97 0.075502
113.31 0.15016
110.78 0.26518
108.35 0.53055
106.03 0.85271
103.81 1.0742
101.68 1.2052
99.630 1.1995
97.664 1.1627
95.775 1.1476
93.957 1.0521
92.206 1.0142
90.520 0.99951
88.895 0.98781
87.326 1.0023
85.812 1.0144
84.350 0.96685
82.937 0.85727
81.570 0.69936
80.248 0.54133
78.967 0.51310
77.727 0.50321
76.526 0.51590
75.361 0.41997
74.230 0.46619
73.134 0.49452
72.069 0.51239
71.035 0.47856
70.030 0.47271
69.053 0.44645
68.103 0.42449
67.178 0.40699
66.279 0.33136
65.403 0.36453
64.550 0.34832
63.719 0.35223
62.909 0.32737
62.120 0.26308
61.350 0.22031
60.599 0.20136
59.866 0.19100
59.151 0.19326
58.452 0.18872
57.770 0.20608
57.103 0.20650
56.452 0.16796
55.816 0.14090
55.193 0.11623
54.585 0.088034
53.989 0.070047
53.407 0.069451
52.837 0.097442
52.279 0.076686
51.732 0.033348
51.197 0.015353
50.673 0.012795
50.160 0.023313
49.656 0.040031
49.163 0.043642
48.680 0.056345
48.206 0.055371
47.741 0.046041
47.285 0.046049
46.837 0.043024
46.398 0.033447
45.967 0.019263
45.544 0.010623
45.129 0.0069675
44.721 0.0043461
44.321 0.0028245
43.928 0.0021504
43.541 0.0014241
43.162 0.0010063
42.788 0.00068078
42.422 0.00051057
42.061 0.00035851
41.707 0.00029053
41.358 0.00019216
41.016 0.00011850
40.679 8.9890e-05
40.347 6.6521e-05
40.021 0.0000
